franchise,player_ID,name_common,primary_pos,total_WAR,first_year,last_year
TBR,priceda01,David Price,P,21.3,2008,2014
TBR,shielja02,James Shields,P,19.7,2006,2012
TBR,kazmisc01,Scott Kazmir,P,16.5,2004,2009
TBR,archech01,Chris Archer,P,12.4,2012,2021
TBR,snellbl01,Blake Snell,P,11.6,2016,2020
TEX,rogerke01,Kenny Rogers,P,31.2,1989,2005
TEX,darviyu01,Yu Darvish,P,18.5,2012,2017
TEX,helliri01,Rick Helling,P,13.8,1994,2001
TEX,minormi01,Mike Minor,P,11.8,2018,2020
TEX,wilsocj01,C.J. Wilson,P,11.6,2005,2011
TOR,hallaro01,Roy Halladay,P,48.4,1998,2009
TOR,stromma01,Marcus Stroman,P,12.5,2014,2019
TOR,gausmke01,Kevin Gausman,P,11.2,2022,2025
TOR,happja01,J.A. Happ,P,10.2,2012,2018
TOR,romerri01,Ricky Romero,P,10.1,2009,2013
WSN,scherma01,Max Scherzer,P,39,2015,2021
WSN,strasst01,Stephen Strasburg,P,31,2010,2022
WSN,gonzagi01,Gio Gonzalez,P,20.6,2012,2018
WSN,zimmejo02,Jordan Zimmermann,P,19.5,2009,2015
WSN,vazquja01,Javier Vázquez,P,18.4,1998,2003
