franchise,player_ID,name_common,primary_pos,total_WAR,first_year,last_year
TBR,priceda01,David Price,P,21.2,2008,2014
TEX,rodriiv01,Iván Rodríguez,C,47,1993,2009
TEX,beltrad01,Adrian Beltré,3B,41.3,2011,2018
TEX,kinslia01,Ian Kinsler,2B,35,2006,2013
TEX,andruel01,Elvis Andrus,SS,30.1,2009,2020
TEX,rogerke01,Kenny Rogers,P,29.4,1993,2005
TOR,hallaro01,Roy Halladay,P,48,1998,2009
TOR,bautijo02,José Bautista,OF,38.4,2008,2017
TOR,delgaca01,Carlos Delgado,1B,36.8,1993,2004
TOR,wellsve01,Vernon Wells,OF,28.7,1999,2010
TOR,hentgpa01,Pat Hentgen,P,26.5,1993,2004
WSN,scherma01,Max Scherzer,P,40.3,2015,2021
WSN,zimmery01,Ryan Zimmerman,3B,40.1,2005,2021
WSN,guerrvl01,Vladimir Guerrero,OF,34.7,1996,2003
WSN,strasst01,Stephen Strasburg,P,32.3,2010,2022
WSN,rendoan01,Anthony Rendon,3B,30.3,2013,2019
