franchise,player_ID,name_common,primary_pos,total_WAR,first_year,last_year
LAA,downibr01,Brian Downing,OF,38,1978,1990
LAA,grichbo01,Bobby Grich,2B,35.1,1977,1986
LAD,daviswi02,Willie Davis,OF,54.6,1960,1973
LAD,ceyro01,Ron Cey,3B,47.7,1971,1982
LAD,garvest01,Steve Garvey,1B,36.7,1969,1982
LAD,turneju01,Justin Turner,3B,34.6,2014,2022
LAD,guerrpe01,Pedro Guerrero,1B,32.7,1978,1988
MIA,stantmi03,Giancarlo Stanton,OF,35.9,2010,2017
MIA,ramirha01,Hanley Ramírez,SS,26.9,2006,2012
MIA,castilu01,Luis Castillo,2B,22.4,1996,2005
MIA,cabremi01,Miguel Cabrera,1B,18.3,2003,2007
MIA,yelicch01,Christian Yelich,OF,17.6,2013,2017
MIL,yountro01,Robin Yount,SS,77.4,1974,1993
MIL,molitpa01,Paul Molitor,3B,59.9,1978,1992
MIL,braunry02,Ryan Braun,OF,47.2,2007,2020
MIL,coopece01,Cecil Cooper,1B,30.7,1977,1987
MIL,moneydo01,Don Money,3B,28.4,1973,1983
MIN,carewro01,Rod Carew,1B,63.8,1967,1978
MIN,killeha01,Harmon Killebrew,1B,60.6,1954,1974
MIN,mauerjo01,Joe Mauer,C,55.6,2004,2018
MIN,puckeki01,Kirby Puckett,OF,51.1,1984,1995
MIN,olivato01,Tony Oliva,OF,43.1,1962,1976
NYM,wrighda03,David Wright,3B,49.1,2004,2018
NYM,strawda01,Darryl Strawberry,OF,36.6,1983,1990
NYM,beltrca01,Carlos Beltrán,OF,31.1,2005,2011
NYM,alfoned01,Edgardo Alfonzo,3B,29.6,1995,2002
NYM,reyesjo01,José Reyes,SS,27.9,2003,2018
NYY,jeterde01,Derek Jeter,SS,71.3,1995,2014
NYY,judgeaa01,Aaron Judge,OF,62.2,2016,2025
NYY,randowi01,Willie Randolph,2B,54.1,1976,1988
NYY,rodrial01,Alex Rodriguez,SS,53.8,2004,2016
NYY,willibe02,Bernie Williams,OF,49.6,1991,2006
OAK,henderi01,Rickey Henderson,OF,72.7,1979,1998
OAK,bandosa01,Sal Bando,3B,52.1,1966,1976
OAK,campabe01,Bert Campaneris,SS,49,1964,1976
OAK,jacksre01,Reggie Jackson,OF,48.1,1967,1987
OAK,mcgwima01,Mark McGwire,1B,42.9,1986,1997
PHI,schmimi01,Mike Schmidt,3B,106.9,1972,1989
PHI,utleych01,Chase Utley,2B,62,2003,2015
PHI,rolliji01,Jimmy Rollins,SS,47.6,2000,2014
PHI,abreubo01,Bobby Abreu,OF,47.2,1998,2006
PHI,callijo01,Johnny Callison,OF,39.5,1960,1969
PIT,clemero01,Roberto Clemente,OF,95,1955,1972
PIT,stargwi01,Willie Stargell,OF,57.6,1962,1982
PIT,bondsba01,Barry Bonds,OF,50.3,1986,1992
PIT,mccutan01,Andrew McCutchen,OF,42.6,2009,2025
PIT,parkeda01,Dave Parker,OF,34.8,1973,1983
SDP,gwynnto01,Tony Gwynn,OF,69.2,1982,2001
SDP,winfida01,Dave Winfield,OF,32,1973,1980
SDP,tatisfe02,Fernando Tatis Jr.,OF,27.2,2019,2025
SDP,machama01,Manny Machado,3B,27.1,2019,2025
SDP,gonzaad01,Adrián González,1B,20.4,2006,2010
SEA,griffke02,Ken Griffey Jr.,OF,70.6,1989,2010
SEA,martied01,Edgar Martínez,3B,68.4,1987,2004
SEA,suzukic01,Ichiro Suzuki,OF,56.4,2001,2019
SEA,rodrial01,Alex Rodriguez,SS,38.1,1994,2000
SEA,seageky01,Kyle Seager,3B,37,2011,2021
SFG,mayswi01,Willie Mays,OF,154.6,1951,1972
SFG,bondsba01,Barry Bonds,OF,112.5,1993,2007
SFG,mccovwi01,Willie McCovey,1B,59.4,1959,1980
SFG,poseybu01,Buster Posey,C,45,2009,2021
SFG,bondsbo01,Bobby Bonds,OF,38.1,1968,1974
STL,pujolal01,Albert Pujols,1B,88.7,2001,2022
STL,smithoz01,Ozzie Smith,SS,66,1982,1996
STL,simmote01,Ted Simmons,C,45,1968,1980
STL,brocklo01,Lou Brock,OF,41.7,1964,1979
STL,molinya01,Yadier Molina,C,41.7,2004,2022
TBR,longoev01,Evan Longoria,3B,51.7,2008,2017
TBR,crawfca02,Carl Crawford,OF,35.6,2002,2010
TBR,zobribe01,Ben Zobrist,2B,35.3,2006,2014
TBR,kiermke01,Kevin Kiermaier,OF,31.5,2013,2022
TBR,penaca01,Carlos Peña,1B,18.1,2007,2012
TEX,rodriiv01,Iván Rodríguez,C,50,1991,2009
TEX,palmera01,Rafael Palmeiro,1B,44.6,1989,2003
TEX,beltrad01,Adrian Beltré,3B,41.3,2011,2018
TEX,bellbu01,Buddy Bell,3B,36.3,1979,1989
TEX,kinslia01,Ian Kinsler,2B,35,2006,2013
TOR,bautijo02,José Bautista,OF,38.4,2008,2017
TOR,fernato01,Tony Fernández,SS,37.5,1983,2001
TOR,delgaca01,Carlos Delgado,1B,36.8,1993,2004
TOR,barfije01,Jesse Barfield,OF,29.5,1981,1989
TOR,wellsve01,Vernon Wells,OF,28.7,1999,2010
WSN,cartega01,Gary Carter,C,55.8,1974,1992
WSN,raineti01,Tim Raines,OF,49.2,1979,2001
WSN,dawsoan01,Andre Dawson,OF,48.4,1976,1986
WSN,zimmery01,Ryan Zimmerman,3B,40.1,2005,2021
WSN,wallati01,Tim Wallach,3B,37,1980,1992
