franchise,player_ID,name_common,primary_pos,total_WAR,first_year,last_year
SEA,buhneja01,Jay Buhner,OF,23,1988,2001
SEA,rodriju01,Julio Rodríguez,OF,22.9,2022,2025
SEA,camermi01,Mike Cameron,OF,18.4,2000,2003
SFG,bondsba01,Barry Bonds,OF,112.5,1993,2007
SFG,mayswi01,Willie Mays,OF,86.5,1961,1972
SFG,bondsbo01,Bobby Bonds,OF,38.1,1968,1974
SFG,clarkja01,Jack Clark,OF,30.7,1975,1984
SFG,mitchke01,Kevin Mitchell,OF,19.2,1987,1991
STL,brocklo01,Lou Brock,OF,41.7,1964,1979
STL,floodcu01,Curt Flood,OF,39.2,1961,1969
STL,edmonji01,Jim Edmonds,OF,37.9,2000,2007
STL,lankfra01,Ray Lankford,OF,37.7,1990,2004
STL,mcgeewi01,Willie McGee,OF,25.7,1982,1999
TBR,crawfca02,Carl Crawford,OF,35.6,2002,2010
TBR,kiermke01,Kevin Kiermaier,OF,31.5,2013,2022
TBR,uptonbj01,B.J. Upton,OF,15.6,2004,2012
TBR,jennide01,Desmond Jennings,OF,13.4,2010,2016
TBR,arozara01,Randy Arozarena,OF,11.7,2020,2024
TEX,gonzaju03,Juan González,OF,31.9,1989,2003
TEX,howarfr01,Frank Howard,OF,26.8,1965,1972
TEX,hamiljo03,Josh Hamilton,OF,23,2008,2015
TEX,greerru01,Rusty Greer,OF,22.4,1994,2002
TEX,sierrru01,Rubén Sierra,OF,20.2,1986,2003
TOR,bautijo02,José Bautista,OF,38.4,2008,2017
TOR,barfije01,Jesse Barfield,OF,29.5,1981,1989
TOR,wellsve01,Vernon Wells,OF,28.7,1999,2010
TOR,mosebll01,Lloyd Moseby,OF,26,1980,1989
TOR,whitede03,Devon White,OF,22.3,1991,1995
WSN,raineti01,Tim Raines,OF,49.2,1979,2001
WSN,dawsoan01,Andre Dawson,OF,48.4,1976,1986
WSN,guerrvl01,Vladimir Guerrero,OF,34.7,1996,2003
WSN,harpebr03,Bryce Harper,OF,27.7,2012,2018
WSN,sotoju01,Juan Soto,OF,21.4,2018,2022
