franchise,player_ID,name_common,primary_pos,total_WAR,first_year,last_year
HOU,ausmubr01,Brad Ausmus,C,5,1997,2008
KCR,perezsa02,Salvador Perez,C,35.5,2011,2025
KCR,porteda02,Darrell Porter,C,16.8,1977,1980
KCR,macfami01,Mike Macfarlane,C,13,1987,1998
KCR,fermifr01,Freddy Fermin,C,5.6,2022,2025
KCR,wathajo01,John Wathan,C,5,1976,1985
LAA,boonebo01,Bob Boone,C,12,1982,1988
LAA,parrila02,Lance Parrish,C,7.6,1989,1992
LAA,molinbe01,Bengie Molina,C,7.4,1998,2005
LAA,iannech01,Chris Iannetta,C,6,2012,2015
LAA,rodriel01,Ellie Rodríguez,C,4.8,1974,1975
LAD,camparo01,Roy Campanella,C,35.6,1948,1957
LAD,piazzmi01,Mike Piazza,C,32,1992,1998
LAD,sciosmi01,Mike Scioscia,C,26.1,1980,1992
LAD,smithwi05,Will Smith,C,23,2019,2025
LAD,rosebjo01,John Roseboro,C,21.9,1957,1967
MIA,realmjt01,J.T. Realmuto,C,13.8,2014,2018
MIA,johnsch04,Charles Johnson,C,11.7,1994,2002
MIA,redmomi01,Mike Redmond,C,5.2,1998,2004
MIA,loducpa01,Paul Lo Duca,C,2.5,2004,2008
MIA,santibe01,Benito Santiago,C,2.1,1993,1994
MIL,lucrojo01,Jonathan Lucroy,C,17.2,2010,2016
MIL,contrwi02,William Contreras,C,12.4,2023,2025
MIL,porteda02,Darrell Porter,C,11.1,1971,1976
MIL,nilssda01,Dave Nilsson,C,10.6,1992,1999
MIL,moorech02,Charlie Moore,C,10.5,1973,1986
MIN,mauerjo01,Joe Mauer,C,55.6,2004,2018
MIN,ruelmu01,Muddy Ruel,C,19.2,1923,1930
MIN,batteea01,Earl Battey,C,17.6,1960,1967
MIN,wynegbu01,Butch Wynegar,C,15.3,1976,1982
MIN,harpebr01,Brian Harper,C,13.4,1988,1993
NYM,piazzmi01,Mike Piazza,C,24.6,1998,2005
NYM,stearjo01,John Stearns,C,19.6,1975,1984
NYM,groteje01,Jerry Grote,C,15.7,1966,1977
NYM,cartega01,Gary Carter,C,11.4,1985,1989
NYM,hundlto01,Todd Hundley,C,9.2,1990,1998
NYY,berrayo01,Yogi Berra,C,59.7,1946,1963
NYY,dickebi01,Bill Dickey,C,56.4,1928,1946
NYY,munsoth01,Thurman Munson,C,46,1969,1979
NYY,posadjo01,Jorge Posada,C,42.7,1995,2011
NYY,howarel01,Elston Howard,C,27.7,1955,1967
OAK,cochrmi01,Mickey Cochrane,C,37.7,1925,1933
OAK,steinte01,Terry Steinbach,C,24.8,1986,1996
OAK,tenacge01,Gene Tenace,C,23.6,1969,1976
OAK,schanwa01,Wally Schang,C,16.9,1913,1930
OAK,perkicy01,Cy Perkins,C,11.9,1915,1930
PHI,realmjt01,J.T. Realmuto,C,24.9,2019,2025
PHI,daultda01,Darren Daulton,C,22.5,1983,1997
PHI,ruizca01,Carlos Ruiz,C,21.7,2006,2016
PHI,seminan01,Andy Seminick,C,16.4,1943,1957
PHI,lopatst01,Stan Lopata,C,16.2,1948,1958
PIT,kendaja01,Jason Kendall,C,30.7,1996,2004
PIT,sanguma01,Manny Sanguillén,C,27,1967,1980
PIT,penato01,Tony Peña,C,22.4,1980,1986
PIT,gibsoge01,George Gibson,C,14.8,1905,1916
PIT,burgesm01,Smoky Burgess,C,14.5,1959,1964
SDP,tenacge01,Gene Tenace,C,19.8,1977,1980
SDP,kennete02,Terry Kennedy,C,16.9,1981,1986
SDP,santibe01,Benito Santiago,C,14.2,1986,1992
SDP,hernara02,Ramón Hernández,C,5.6,2004,2005
SDP,hundlni01,Nick Hundley,C,5,2008,2014
SEA,raleica01,Cal Raleigh,C,18.8,2021,2025
SEA,wilsoda01,Dan Wilson,C,13.5,1994,2005
SEA,valleda01,Dave Valle,C,9.4,1984,1993
SEA,zuninmi01,Mike Zunino,C,7,2013,2018
SEA,johjike01,Kenji Johjima,C,5.3,2006,2009
SFG,poseybu01,Buster Posey,C,45,2009,2021
SFG,bresnro01,Roger Bresnahan,C,28.1,1902,1908
SFG,meyerch01,Jack Meyers,C,21.6,1909,1915
SFG,halleto01,Tom Haller,C,19,1961,1967
SFG,danniha01,Harry Danning,C,14.7,1933,1942
STL,simmote01,Ted Simmons,C,45,1968,1980
STL,molinya01,Yadier Molina,C,41.7,2004,2022
STL,torrejo01,Joe Torre,C,22.5,1969,1974
STL,mccarti01,Tim McCarver,C,20.5,1959,1974
STL,porteda02,Darrell Porter,C,11.7,1981,1985
TBR,hallto02,Toby Hall,C,5.7,2000,2006
TBR,jasojo01,John Jaso,C,4,2008,2015
TBR,zuninmi01,Mike Zunino,C,2.6,2019,2022
TBR,mejiafr01,Francisco Mejia,C,2.3,2021,2023
TBR,navardi01,Dioner Navarro,C,1.9,2006,2010
TEX,rodriiv01,Iván Rodríguez,C,50,1991,2009
TEX,sundbji01,Jim Sundberg,C,34.7,1974,1989
TEX,chiriro01,Robinson Chirinos,C,8.5,2013,2020
TEX,heimjo01,Jonah Heim,C,6.9,2021,2025
TEX,lairdge01,Gerald Laird,C,5.8,2003,2008
TOR,whitter01,Ernie Whitt,C,19.2,1977,1989
TOR,kirkal01,Alejandro Kirk,C,11.3,2020,2025
TOR,zaungr01,Gregg Zaun,C,10.7,2004,2008
TOR,janseda01,Danny Jansen,C,8.6,2018,2024
TOR,martiru01,Russell Martin,C,8.1,2015,2018
WSN,cartega01,Gary Carter,C,55.8,1974,1992
WSN,ramoswi01,Wilson Ramos,C,10.6,2010,2016
WSN,schnebr01,Brian Schneider,C,6.7,2000,2007
WSN,ruizke01,Keibert Ruiz,C,4.8,2021,2025
WSN,gomesya01,Yan Gomes,C,4.2,2019,2021
