franchise,player_ID,name_common,primary_pos,total_WAR,first_year,last_year
HOU,eusebto01,Tony Eusebio,C,4.6,1994,2001
KCR,perezsa02,Salvador Perez,C,35.5,2011,2025
KCR,macfami01,Mike Macfarlane,C,7.2,1993,1998
KCR,fermifr01,Freddy Fermin,C,5.6,2022,2025
KCR,olivomi01,Miguel Olivo,C,2.1,2008,2009
KCR,buckjo01,John Buck,C,2,2004,2009
LAA,molinbe01,Bengie Molina,C,7.4,1998,2005
LAA,iannech01,Chris Iannetta,C,6,2012,2015
LAA,ohopplo01,Logan O'Hoppe,C,3.1,2022,2025
LAA,congeha01,Hank Conger,C,2.1,2010,2014
LAA,maldoma01,Martín Maldonado,C,1.9,2017,2018
LAD,piazzmi01,Mike Piazza,C,31.8,1993,1998
LAD,smithwi05,Will Smith,C,23,2019,2025
LAD,martiru01,Russell Martin,C,16.5,2006,2019
LAD,loducpa01,Paul Lo Duca,C,13.8,1998,2004
LAD,grandya01,Yasmani Grandal,C,10.1,2015,2018
MIA,realmjt01,J.T. Realmuto,C,13.8,2014,2018
MIA,johnsch04,Charles Johnson,C,11.7,1994,2002
MIA,redmomi01,Mike Redmond,C,5.2,1998,2004
MIA,loducpa01,Paul Lo Duca,C,2.5,2004,2008
MIA,santibe01,Benito Santiago,C,2.1,1993,1994
MIL,lucrojo01,Jonathan Lucroy,C,17.2,2010,2016
MIL,contrwi02,William Contreras,C,12.4,2023,2025
MIL,nilssda01,Dave Nilsson,C,9.6,1993,1999
MIL,pinama01,Manny Piña,C,6.5,2016,2021
MIL,maldoma01,Martín Maldonado,C,3.1,2011,2016
MIN,mauerjo01,Joe Mauer,C,55.6,2004,2018
MIN,jeffery01,Ryan Jeffers,C,8.3,2020,2025
MIN,garvemi01,Mitch Garver,C,7.3,2017,2021
MIN,suzukku01,Kurt Suzuki,C,3.3,2014,2016
MIN,steinte01,Terry Steinbach,C,3.1,1997,1999
NYM,piazzmi01,Mike Piazza,C,24.6,1998,2005
NYM,hundlto01,Todd Hundley,C,10.7,1993,1998
NYM,alvarfr01,Francisco Alvarez,C,3.7,2022,2025
NYM,plaweke01,Kevin Plawecki,C,2.7,2015,2018
NYM,prattto02,Todd Pratt,C,2.6,1997,2001
NYY,posadjo01,Jorge Posada,C,42.7,1995,2011
NYY,sanchga02,Gary Sánchez,C,11.7,2015,2021
NYY,stanlmi02,Mike Stanley,C,11.5,1993,1997
NYY,leyriji01,Jim Leyritz,C,5.6,1993,2000
NYY,mccanbr01,Brian McCann,C,5.5,2014,2016
OAK,steinte01,Terry Steinbach,C,11.6,1993,1996
OAK,suzukku01,Kurt Suzuki,C,11.6,2007,2013
OAK,hernara02,Ramón Hernández,C,8.7,1999,2003
OAK,murphse01,Sean Murphy,C,8.1,2019,2022
OAK,kendaja01,Jason Kendall,C,7.7,2005,2007
PHI,realmjt01,J.T. Realmuto,C,24.9,2019,2025
PHI,ruizca01,Carlos Ruiz,C,21.7,2006,2016
PHI,liebemi01,Mike Lieberthal,C,15.5,1994,2006
PHI,daultda01,Darren Daulton,C,11.2,1993,1997
PHI,prattto02,Todd Pratt,C,3.2,1993,2005
PIT,kendaja01,Jason Kendall,C,30.7,1996,2004
PIT,martiru01,Russell Martin,C,9.8,2013,2014
PIT,cervefr01,Francisco Cervelli,C,8.8,2015,2019
PIT,doumiry01,Ryan Doumit,C,7.9,2005,2011
PIT,stallja01,Jacob Stallings,C,5.8,2016,2021
SDP,hernara02,Ramón Hernández,C,5.6,2004,2005
SDP,hundlni01,Nick Hundley,C,5,2008,2014
SDP,grandya01,Yasmani Grandal,C,4.3,2012,2014
SDP,ausmubr01,Brad Ausmus,C,3.7,1993,1996
SDP,riverre01,René Rivera,C,3.1,2013,2014
SEA,raleica01,Cal Raleigh,C,18.8,2021,2025
SEA,wilsoda01,Dan Wilson,C,13.5,1994,2005
SEA,zuninmi01,Mike Zunino,C,7,2013,2018
SEA,johjike01,Kenji Johjima,C,5.3,2006,2009
SEA,murphto04,Tom Murphy,C,5.2,2019,2023
SFG,poseybu01,Buster Posey,C,45,2009,2021
SFG,santibe01,Benito Santiago,C,4.6,2001,2003
SFG,manwaki01,Kirt Manwaring,C,4.4,1993,1996
SFG,bailepa01,Patrick Bailey,C,3.7,2023,2025
SFG,molinbe01,Bengie Molina,C,2.6,2007,2010
STL,molinya01,Yadier Molina,C,41.7,2004,2022
STL,contrwi01,Willson Contreras,C,8.7,2023,2025
STL,herreiv01,Iván Herrera,C,4,2022,2025
STL,pagnoto01,Tom Pagnozzi,C,3,1993,1998
STL,marreel01,Eli Marrero,C,2.9,1997,2003
TBR,hallto02,Toby Hall,C,5.7,2000,2006
TBR,jasojo01,John Jaso,C,4,2008,2015
TBR,zuninmi01,Mike Zunino,C,2.6,2019,2022
TBR,mejiafr01,Francisco Mejia,C,2.3,2021,2023
TBR,navardi01,Dioner Navarro,C,1.9,2006,2010
TEX,rodriiv01,Iván Rodríguez,C,47,1993,2009
TEX,chiriro01,Robinson Chirinos,C,8.5,2013,2020
TEX,heimjo01,Jonah Heim,C,6.9,2021,2025
TEX,lairdge01,Gerald Laird,C,5.8,2003,2008
TEX,tettlmi01,Mickey Tettleton,C,3.1,1995,1997
TOR,kirkal01,Alejandro Kirk,C,11.3,2020,2025
TOR,zaungr01,Gregg Zaun,C,10.7,2004,2008
TOR,janseda01,Danny Jansen,C,8.6,2018,2024
TOR,martiru01,Russell Martin,C,8.1,2015,2018
TOR,fletcda01,Darrin Fletcher,C,4.9,1998,2002
WSN,ramoswi01,Wilson Ramos,C,10.6,2010,2016
WSN,schnebr01,Brian Schneider,C,6.7,2000,2007
WSN,ruizke01,Keibert Ruiz,C,4.8,2021,2025
WSN,gomesya01,Yan Gomes,C,4.2,2019,2021
WSN,fletcda01,Darrin Fletcher,C,4.1,1993,1997
